区站号,年,月,日,20-20时降水量,大型蒸发量,极大风速,极大风速的风向,平均本站气压,平均风速,平均气温,平均水汽压,平均相对湿度,日照时数,日最低本站气压,日最低气温,日最高本站气压,日最高气温,小型蒸发量,最大风速,最大风速的风向,最小相对湿度
54511,2012,3,24,0,32766,118,15,10146,27,108,22,18,115,10127,21,10158,150,72,62,15,12
54511,2012,3,25,0,32766,71,9,10190,20,88,28,26,112,10154,14,10223,152,62,46,11,13
54511,2012,3,26,0,32766,52,11,10145,12,109,45,35,93,10107,27,10174,189,51,34,10,21
54511,2012,3,27,0,32766,56,16,10159,18,153,39,27,110,10124,51,10182,239,76,37,11,8
54511,2012,3,28,0,32766,87,7,10192,34,157,34,20,98,10152,101,10236,204,82,49,8,14
54511,2012,3,29,0,32766,113,1,10096,33,156,40,26,100,10057,94,10158,236,95,69,16,8
54511,2012,3,30,0,32766,143,15,10178,40,106,20,15,105,10102,73,10209,173,102,93,14,7
54511,2012,3,31,0,32766,124,13,10151,40,104,17,14,113,10123,60,10179,140,94,82,3,10
54511,2012,4,1,0,49,91,4,10130,35,78,36,35,77,10097,35,10154,122,32766,62,5,14
54511,2012,4,2,0,37,82,6,10116,26,79,43,41,0,10088,60,10147,105,32766,56,5,25
54511,2012,4,3,0,48,122,16,10121,16,119,19,15,115,10056,25,10177,201,32766,72,14,6
54511,2012,4,4,0,61,119,3,10071,42,156,19,11,120,10040,47,10093,198,32766,72,3,6
54511,2012,4,5,0,52,129,15,10117,31,141,19,12,112,10081,60,10140,194,32766,74,15,8
54511,2012,4,6,0,41,118,7,10135,27,137,33,23,117,10094,66,10150,236,32766,73,6,10
54511,2012,4,7,0,46,78,5,10121,26,122,39,28,111,10052,28,10178,211,32766,53,10,17
54511,2012,4,8,0,59,85,3,10103,26,180,28,16,116,10065,117,10131,254,32766,49,16,5
54511,2012,4,9,0,53,101,10,10083,31,197,59,26,87,10042,116,10113,269,32766,74,10,10
54511,2012,4,10,1,41,119,11,10049,37,190,106,49,76,10019,161,10065,233,32766,84,10,25
54511,2012,4,11,0,70,95,3,10108,39,150,36,22,87,10049,106,10164,194,32766,57,3,9
54511,2012,4,12,0,64,74,12,10046,29,183,61,33,113,10006,117,10077,263,32766,52,12,10
54511,2012,4,13,0,53,115,12,10032,18,198,56,28,116,10005,97,10055,274,32766,82,12,11
54511,2012,4,14,0,70,98,10,10014,25,218,58,25,116,9977,113,10040,298,32766,66,11,7
54511,2012,4,15,0,54,98,7,10037,25,194,80,37,72,9994,134,10094,265,32766,60,7,12
54511,2012,4,16,0,58,72,8,10130,29,163,41,25,119,10091,96,10166,216,32766,51,10,9
54511,2012,4,17,0,55,127,11,10050,42,189,83,39,102,9994,120,10101,258,32766,67,11,22
54511,2012,4,18,0,24,93,11,10033,23,196,131,58,0,10012,167,10047,227,32766,67,11,41
54511,2012,4,19,89,20,93,9,10075,27,146,120,73,0,10035,132,10087,203,32766,58,11,55
54511,2012,4,20,12,9,85,5,10121,23,142,133,83,0,10082,120,10139,161,32766,53,5,63
54511,2012,4,21,166,20,51,6,10070,19,134,120,79,0,10029,113,10141,165,32766,35,6,63
54511,2012,4,22,0,24,55,10,9996,20,165,126,68,75,9962,113,10036,218,32766,34,10,50
54511,2012,4,23,0,18,48,5,9985,19,188,150,70,0,9961,152,10004,245,32766,29,6,54
54511,2012,4,24,267,25,106,15,10009,25,158,141,79,0,9971,133,10037,206,32766,59,16,67
54511,2012,4,25,32700,76,121,16,10036,43,171,30,15,121,10019,144,10054,198,32766,68,16,11
54511,2012,4,26,0,43,89,11,9983,20,166,64,34,118,9928,76,10048,243,32766,66,11,16
54511,2012,4,27,0,64,136,2,9954,37,193,71,35,108,9904,145,10007,236,32766,74,1,7
54511,2012,4,28,0,69,102,14,10077,25,162,30,16,98,10007,120,10102,202,32766,64,16,7
54511,2012,4,29,0,43,55,9,10078,18,161,47,27,98,10047,99,10098,212,32766,37,8,14
54511,2012,4,30,0,27,50,10,10055,13,169,124,67,84,10027,115,10067,237,32766,33,9,25
54511,2012,5,1,0,18,70,6,10076,17,194,144,64,28,10056,159,10099,225,32766,49,5,40
54511,2012,5,2,0,40,70,11,10038,21,222,122,50,112,10006,138,10076,303,32766,48,11,20
54511,2012,5,3,0,48,57,11,10032,13,256,94,34,110,10005,158,10054,330,32766,36,10,11
54511,2012,5,4,0,46,88,11,10015,26,261,127,39,112,9983,170,10037,330,32766,60,11,20
54511,2012,5,5,0,81,112,2,10049,32,252,65,21,123,9996,157,10081,306,32766,65,4,9
54511,2012,5,6,0,59,61,6,9999,26,234,116,41,112,9979,153,10026,289,32766,44,11,23
54511,2012,5,7,0,70,74,4,9999,27,229,75,27,68,9975,184,10010,272,32766,52,3,17
54511,2012,5,8,0,53,59,6,10032,12,241,68,24,113,10001,147,10044,315,32766,37,6,12
54511,2012,5,9,0,56,80,10,10086,22,227,88,33,62,10045,160,10105,278,32766,54,11,18
54511,2012,5,10,0,39,75,5,10066,16,242,136,46,83,10042,168,10083,305,32766,50,5,32
54511,2012,5,11,32700,36,90,6,10065,26,213,138,55,0,10050,198,10084,264,32766,57,6,38
54511,2012,5,12,53,32,74,9,10062,19,187,141,67,65,10038,150,10082,235,32766,52,9,41
54511,2012,5,13,136,57,113,14,10031,32,178,130,66,65,9986,142,10064,253,32766,75,14,25
54511,2012,5,14,82,61,84,10,10035,27,199,86,42,107,10001,113,10057,259,32766,50,11,10
54511,2012,5,15,0,67,100,16,10011,27,205,51,24,121,9978,108,10043,266,32766,62,14,11
54511,2012,5,16,0,87,113,14,9985,35,228,53,20,124,9960,155,10012,272,32766,68,16,13
54511,2012,5,17,0,60,71,9,10012,22,218,97,38,124,9972,154,10042,294,32766,46,5,12
54511,2012,5,18,0,55,77,10,10024,24,234,124,44,112,9989,152,10045,315,32766,52,11,27
54511,2012,5,19,0,32,49,6,10036,18,262,183,54,67,10011,208,10047,307,32766,34,5,35
54511,2012,5,20,10,40,113,5,10094,25,218,173,67,23,10045,191,10109,287,32766,75,5,43
54511,2012,5,21,0,33,56,6,10098,19,219,169,65,0,10077,178,10114,259,32766,37,5,51
54511,2012,5,22,0,38,64,9,10060,22,239,148,52,64,10028,200,10092,281,32766,43,9,30
54511,2012,5,23,0,80,77,4,10067,24,239,53,18,110,10035,194,10096,277,32766,46,11,11
54511,2012,5,24,0,78,75,15,10061,22,238,57,21,117,10038,181,10084,286,32766,53,3,7
54511,2012,5,25,32700,55,107,10,10054,24,213,97,38,69,10029,163,10072,276,32766,57,10,13
54511,2012,5,26,0,70,86,10,10010,24,247,110,42,129,9971,139,10054,332,32766,61,10,12
54511,2012,5,27,0,63,88,5,10017,27,258,138,40,111,9983,174,10040,318,32766,51,6,19
54511,2012,5,28,0,64,92,12,10072,18,261,143,44,113,10040,184,10097,334,32766,56,11,19
54511,2012,5,29,21,42,80,11,10066,25,231,150,54,0,10048,186,10080,292,32766,53,11,34
54511,2012,5,30,0,70,86,3,10111,24,221,88,35,137,10080,150,10125,278,32766,53,15,13
54511,2012,5,31,11,50,122,13,10123,24,205,122,54,76,10093,151,10155,278,32766,78,13,20
54511,2012,6,1,6,40,63,3,10083,23,194,148,66,34,10057,161,10114,232,32766,42,5,48
54511,2012,6,2,0,42,76,10,10058,21,220,158,65,80,10021,170,10086,287,32766,53,10,27
54511,2012,6,3,13,26,104,13,10013,19,223,194,72,14,9986,190,10036,251,32766,58,14,50
54511,2012,6,4,0,50,85,11,10000,30,244,166,59,108,9963,175,10024,326,32766,53,10,23
54511,2012,6,5,0,64,83,3,9993,23,278,121,36,122,9973,200,10013,337,32766,58,3,14
54511,2012,6,6,32700,42,102,5,9969,26,251,180,57,0,9938,217,9990,311,32766,64,5,26
54511,2012,6,7,0,48,69,14,9953,15,267,165,49,76,9931,213,9975,316,32766,46,14,31
54511,2012,6,8,32700,65,71,9,9956,21,276,164,46,113,9928,210,9983,331,32766,52,10,27
54511,2012,6,9,189,57,213,14,9930,18,263,188,58,41,9880,189,9955,333,32766,115,15,27
54511,2012,6,10,3,74,114,13,9965,28,230,112,43,93,9922,180,9987,289,32766,70,14,11
54511,2012,6,11,0,74,87,11,9929,23,256,85,27,137,9893,165,9958,324,32766,52,11,12
54511,2012,6,12,0,59,79,3,9918,20,251,110,36,82,9904,189,9931,306,32766,43,3,18
54511,2012,6,13,6,48,102,5,9952,26,234,154,54,30,9919,191,9968,271,32766,70,5,31
54511,2012,6,14,0,70,88,3,9998,35,237,130,47,81,9953,190,10010,292,32766,57,3,25
54511,2012,6,15,0,60,81,15,10022,23,247,125,42,97,10003,175,10032,298,32766,46,1,27
54511,2012,6,16,32700,63,105,15,10004,19,273,133,40,116,9972,168,10024,355,32766,53,3,19
54511,2012,6,17,0,76,87,9,9975,31,306,141,35,113,9947,211,10006,380,32766,57,10,18
54511,2012,6,18,32700,59,74,11,9976,24,287,186,47,26,9953,257,10000,344,32766,49,11,20
54511,2012,6,19,0,43,76,7,9968,28,253,221,69,39,9936,211,9987,300,32766,56,6,52
54511,2012,6,20,1,32,59,6,9981,24,259,211,65,31,9957,215,9992,305,32766,40,5,47
54511,2012,6,21,0,47,52,6,9993,18,272,223,63,68,9966,220,10014,321,32766,34,4,44
54511,2012,6,22,76,39,192,11,9998,27,243,233,77,21,9975,207,10016,297,32766,120,10,55
54511,2012,6,23,0,28,62,6,9982,23,245,241,79,0,9957,221,10003,267,32766,41,6,71
54511,2012,6,24,84,12,55,4,9981,21,232,260,91,0,9966,223,9996,263,32766,35,5,79
54511,2012,6,25,419,28,60,3,10015,26,238,241,83,0,9993,207,10024,272,32766,39,4,67
54511,2012,6,26,16,29,67,7,10054,24,242,236,79,7,10023,215,10064,278,32766,42,6,66
54511,2012,6,27,0,36,61,5,10079,21,247,211,69,64,10060,212,10096,286,32766,37,5,49
54511,2012,6,28,51,26,41,6,10055,13,222,233,87,0,10036,207,10075,254,32766,28,6,61
54511,2012,6,29,175,14,36,9,10007,12,223,242,90,0,9988,203,10041,250,32766,25,10,75
54511,2012,6,30,0,37,60,10,9990,16,275,229,66,128,9972,215,10004,340,32766,43,10,32
54511,2012,7,1,0,28,71,10,9948,20,290,283,72,93,9916,231,9988,353,32766,51,10,46
54511,2012,7,2,0,81,73,2,9941,20,312,168,38,138,9913,241,9967,362,32766,46,2,19
54511,2012,7,3,0,60,67,9,9920,11,313,169,39,130,9901,226,9931,365,32766,35,7,22
54511,2012,7,4,0,62,81,6,9967,32,276,226,62,35,9918,243,9973,331,32766,55,5,31
54511,2012,7,5,113,36,67,6,9990,20,250,247,79,0,9971,223,9999,274,32766,52,5,65
54511,2012,7,6,43,22,67,15,9984,11,240,262,88,0,9971,217,10014,263,32766,31,16,72
54511,2012,7,7,0,22,57,7,9974,20,281,283,76,17,9959,249,9983,323,32766,38,10,52
54511,2012,7,8,32700,31,60,4,9976,21,272,275,77,0,9967,253,9988,308,32766,40,5,60
54511,2012,7,9,300,15,56,6,9979,25,254,287,89,0,9968,234,9990,275,32766,36,4,78
54511,2012,7,10,55,44,152,4,9930,22,262,270,81,96,9884,210,9978,327,32766,101,3,57
54511,2012,7,11,133,45,76,4,9904,19,262,262,79,69,9883,210,9926,323,32766,52,3,52
54511,2012,7,12,100,46,88,16,9935,20,277,233,64,109,9908,234,9952,324,32766,49,1,45
54511,2012,7,13,0,47,71,4,9992,14,272,220,61,37,9951,228,10006,303,32766,50,3,48
54511,2012,7,14,0,50,54,5,9997,21,271,208,59,120,9981,237,10014,318,32766,37,5,30
54511,2012,7,15,0,53,43,2,10007,17,277,204,58,126,9989,216,10018,332,32766,30,9,29
54511,2012,7,16,0,57,57,10,10035,19,285,203,54,113,10011,226,10048,339,32766,37,11,33
54511,2012,7,17,0,55,60,8,10052,23,280,231,61,93,10032,241,10067,321,32766,38,7,46
54511,2012,7,18,0,46,52,6,10042,16,268,254,73,57,10015,231,10062,305,32766,36,7,56
54511,2012,7,19,0,37,51,9,10018,16,280,267,71,0,9994,246,10033,310,32766,34,8,59
54511,2012,7,20,0,35,53,9,10003,20,294,281,69,0,9984,260,10018,328,32766,35,9,55
54511,2012,7,21,777,16,84,14,9982,21,264,301,88,0,9943,238,10007,309,32766,52,14,66
54511,2012,7,22,829,60,98,16,9943,31,287,235,63,110,9917,231,9974,354,32766,58,16,28
54511,2012,7,23,0,50,50,3,10009,16,284,228,59,104,9973,226,10023,324,32766,32,9,41
54511,2012,7,24,32700,48,55,10,10041,19,281,256,68,53,10024,247,10051,323,32766,35,10,38
54511,2012,7,25,7,29,55,11,10036,23,274,282,78,2,10012,257,10058,305,32766,38,9,59
54511,2012,7,26,16,18,69,9,10005,15,257,300,91,0,9983,249,10021,270,32766,49,8,83
54511,2012,7,27,5,16,40,4,10016,15,269,306,87,3,10001,245,10026,299,32766,28,4,72
54511,2012,7,28,33,24,71,11,9976,19,282,328,87,0,9941,253,10024,318,32766,47,10,69
54511,2012,7,29,0,57,74,1,9950,23,305,254,60,133,9934,235,9958,358,32766,43,15,32
54511,2012,7,30,32700,40,64,5,9998,17,277,242,65,25,9958,254,10020,309,32766,40,5,50
54511,2012,7,31,429,15,78,4,10027,22,209,239,97,0,10010,195,10037,265,32766,55,4,78
54511,2012,8,1,217,15,79,3,10033,27,213,228,91,0,10014,199,10044,235,32766,48,3,74
54511,2012,8,2,0,32,49,3,10034,16,257,228,70,127,10024,198,10047,307,32766,31,8,49
54511,2012,8,3,0,34,68,6,10035,22,269,266,76,53,10010,245,10054,306,32766,40,5,60
54511,2012,8,4,0,43,69,2,10032,15,285,256,67,119,10011,230,10051,324,32766,44,3,49
54511,2012,8,5,0,40,51,6,10067,18,277,275,75,60,10051,248,10077,313,32766,36,5,53
54511,2012,8,6,0,37,51,10,10052,18,281,279,75,89,10032,241,10070,324,32766,33,11,54
54511,2012,8,7,0,36,54,9,10029,21,286,295,76,65,10010,250,10045,320,32766,37,9,60
54511,2012,8,8,32700,25,54,1,10013,14,284,305,79,0,10003,265,10022,328,32766,31,16,45
54511,2012,8,9,0,51,54,9,10028,16,286,255,67,124,10014,235,10043,334,32766,32,9,44
54511,2012,8,10,0,47,47,10,10027,16,281,255,68,97,10012,233,10039,326,32766,30,9,42
54511,2012,8,11,46,31,37,9,10021,14,254,258,80,0,10010,228,10028,292,32766,25,4,54
54511,2012,8,12,260,34,56,5,10016,23,238,236,82,95,10002,204,10026,287,32766,37,7,56
54511,2012,8,13,64,54,50,16,10052,19,251,197,65,107,10026,211,10064,297,32766,34,2,29
54511,2012,8,14,5,42,79,10,10031,19,222,192,72,0,10014,206,10054,254,32766,57,10,50
54511,2012,8,15,0,48,64,4,10029,21,240,197,69,115,10013,173,10045,316,32766,42,3,39
54511,2012,8,16,0,43,62,11,10065,15,266,227,67,102,10045,214,10084,311,32766,39,9,41
54511,2012,8,17,0,39,63,10,10040,23,256,240,74,7,10019,226,10064,293,32766,44,10,59
54511,2012,8,18,1,21,56,10,10026,23,246,271,88,0,10011,230,10035,266,32766,34,10,75
54511,2012,8,19,0,35,52,9,10024,19,263,251,76,111,10005,210,10041,311,32766,34,10,38
54511,2012,8,20,4,29,94,3,10018,21,259,261,79,43,9998,233,10037,321,32766,50,3,55
54511,2012,8,21,2,71,72,2,10090,21,251,122,39,111,10035,211,10109,285,32766,49,2,22
54511,2012,8,22,0,67,65,10,10119,26,235,113,41,124,10096,168,10143,282,32766,42,10,18
54511,2012,8,23,0,42,76,10,10106,21,234,171,60,98,10085,172,10122,290,32766,47,10,43
54511,2012,8,24,0,55,62,9,10095,18,234,170,62,113,10078,178,10110,293,32766,38,10,33
54511,2012,8,25,0,47,67,9,10082,18,240,189,65,99,10060,181,10096,290,32766,41,10,41
54511,2012,8,26,0,35,48,9,10065,19,253,211,66,55,10047,207,10079,297,32766,32,7,46
54511,2012,8,27,0,33,52,8,10054,17,259,258,78,11,10038,236,10066,292,32766,32,6,58
54511,2012,8,28,0,34,57,16,9992,17,271,248,72,94,9946,226,10050,329,32766,32,2,40
54511,2012,8,29,0,45,70,2,10005,17,292,229,60,105,9957,226,10031,351,32766,43,2,30
54511,2012,8,30,0,33,60,10,10049,19,284,283,75,19,10031,245,10063,327,32766,42,10,51
54511,2012,8,31,0,31,64,10,10065,21,279,276,74,0,10046,250,10078,319,32766,41,10,56
54511,2012,9,1,32700,19,68,13,10063,19,261,272,81,0,10047,240,10078,299,32766,48,13,62
54511,2012,9,2,636,28,90,1,10040,22,223,211,79,0,10019,182,10061,261,32766,45,1,45
54511,2012,9,3,0,74,97,14,10090,36,219,108,42,117,10060,176,10106,256,32766,54,1,30
54511,2012,9,4,0,62,78,1,10113,18,217,95,38,122,10099,129,10126,272,32766,42,12,21
54511,2012,9,5,0,50,92,10,10134,29,207,137,58,119,10116,139,10146,273,32766,59,11,34
54511,2012,9,6,23,31,47,11,10133,10,188,158,74,30,10116,157,10147,237,32766,33,11,49
54511,2012,9,7,89,27,73,4,10114,26,208,198,82,76,10097,179,10132,255,32766,52,5,57
54511,2012,9,8,2,37,52,5,10111,20,226,196,73,104,10090,194,10127,267,32766,34,4,55
54511,2012,9,9,0,29,60,11,10107,16,228,209,77,71,10090,182,10120,277,32766,37,10,55
54511,2012,9,10,0,26,49,10,10102,14,233,210,75,45,10082,195,10117,274,32766,33,10,56
54511,2012,9,11,6,29,59,10,10067,21,222,214,80,22,10042,203,10089,250,32766,42,10,64
54511,2012,9,12,7,76,119,16,10067,27,211,125,52,102,10046,184,10094,244,32766,70,1,25
54511,2012,9,13,3,40,65,13,10091,11,197,106,48,85,10067,121,10101,256,32766,44,13,25
54511,2012,9,14,0,49,73,3,10128,20,203,99,43,120,10100,127,10143,257,32766,43,3,21
54511,2012,9,15,0,42,46,10,10158,15,202,117,53,106,10137,138,10175,271,32766,30,11,26
54511,2012,9,16,0,53,56,10,10167,20,206,121,53,113,10143,140,10191,268,32766,39,10,28
54511,2012,9,17,0,51,53,3,10099,15,209,124,54,108,10056,138,10148,278,32766,39,3,23
54511,2012,9,18,0,53,62,2,10057,22,219,112,47,117,10036,143,10075,293,32766,41,3,17
54511,2012,9,19,0,52,63,9,10051,16,220,132,52,96,10039,149,10065,289,32766,40,10,26
54511,2012,9,20,0,33,56,11,10090,16,221,167,64,80,10058,166,10103,279,32766,41,11,36
54511,2012,9,21,0,30,62,11,10080,18,218,166,65,16,10062,177,10096,263,32766,42,11,40
54511,2012,9,22,0,35,44,11,10075,14,220,168,65,55,10062,189,10084,265,32766,31,10,42
54511,2012,9,23,0,34,42,9,10094,9,221,173,67,83,10078,169,10104,278,32766,28,10,42
54511,2012,9,24,32700,32,54,11,10136,16,216,175,69,36,10104,180,10155,253,32766,33,11,54
54511,2012,9,25,10,25,87,16,10138,17,200,176,76,6,10122,163,10158,239,32766,49,1,59
54511,2012,9,26,5,52,58,1,10156,15,204,137,61,108,10139,131,10175,279,32766,35,16,22
54511,2012,9,27,31,41,128,16,10128,23,165,127,69,67,10108,139,10148,232,32766,81,1,33
54511,2012,9,28,0,85,121,15,10145,52,192,53,25,114,10125,154,10166,237,32766,74,14,13
54511,2012,9,29,0,53,94,1,10143,15,171,73,40,111,10111,96,10164,250,32766,54,16,16
54511,2012,9,30,0,52,51,3,10135,20,194,75,35,110,10107,105,10160,264,32766,34,3,15
54511,2012,10,1,0,32,64,11,10121,14,178,108,57,107,10103,104,10141,261,32766,36,10,26
54511,2012,10,2,0,32,53,9,10103,9,180,134,68,82,10073,113,10124,259,32766,39,9,33
54511,2012,10,3,0,57,108,2,10081,30,196,89,42,103,10064,157,10095,256,32766,64,2,16
54511,2012,10,4,0,42,72,12,10113,22,203,79,34,71,10090,103,10129,251,32766,46,12,23
54511,2012,10,5,0,33,53,3,10137,13,179,112,58,99,10111,117,10157,244,32766,37,3,29
54511,2012,10,6,0,29,35,11,10201,10,180,120,62,88,10157,122,10224,249,32766,24,11,26
54511,2012,10,7,0,28,54,10,10190,16,183,132,65,71,10166,124,10213,247,32766,37,10,31
54511,2012,10,8,0,25,51,11,10146,15,183,144,70,0,10116,119,10174,240,32766,36,10,45
54511,2012,10,9,24,51,130,13,10106,33,185,116,57,90,10088,160,10145,231,32766,86,14,23
54511,2012,10,10,0,45,98,2,10164,23,164,61,34,103,10137,108,10194,215,32766,53,1,19
54511,2012,10,11,0,40,109,10,10119,26,150,80,49,85,10085,75,10153,218,32766,65,11,26
54511,2012,10,12,0,29,55,3,10089,8,158,106,62,82,10067,95,10110,236,32766,38,3,33
54511,2012,10,13,0,73,116,1,10133,32,164,49,28,104,10080,131,10153,204,32766,78,1,9
54511,2012,10,14,32700,34,42,11,10177,15,132,42,29,65,10152,62,10200,188,32766,27,10,13
54511,2012,10,15,32700,27,44,3,10186,11,140,84,54,5,10161,110,10212,171,32766,28,4,27
54511,2012,10,16,68,39,129,13,10148,39,137,83,54,49,10118,116,10192,171,32766,88,14,19
54511,2012,10,17,0,43,96,14,10162,21,108,44,37,98,10128,40,10205,182,32766,55,15,16
54511,2012,10,18,0,30,56,4,10136,13,124,61,46,88,10121,32,10152,204,32766,35,2,15
54511,2012,10,19,0,23,35,5,10131,11,115,84,65,81,10103,63,10154,194,32766,24,3,34
54511,2012,10,20,0,34,70,6,10138,16,139,102,69,76,10115,76,10172,220,32766,37,6,29
54511,2012,10,21,121,22,84,6,10171,18,113,98,74,0,10139,96,10196,152,32766,52,6,52
54511,2012,10,22,1,33,97,14,10142,22,119,80,62,98,10121,71,10159,178,32766,60,14,27
54511,2012,10,23,0,27,44,11,10117,12,122,77,58,92,10085,46,10160,204,32766,28,10,27
54511,2012,10,24,0,30,36,9,10079,8,136,92,64,94,10058,63,10094,231,32766,22,9,28
54511,2012,10,25,0,25,40,3,10126,12,130,106,73,77,10085,79,10143,202,32766,27,3,46
54511,2012,10,26,0,11,42,3,10145,17,136,134,87,0,10125,113,10168,160,32766,28,5,73
54511,2012,10,27,32700,29,93,14,10129,23,162,100,59,73,10107,102,10165,223,32766,59,14,17
54511,2012,10,28,0,39,67,16,10220,21,120,56,41,94,10165,81,10250,177,32766,46,2,18
54511,2012,10,29,0,30,101,16,10202,22,117,73,55,54,10172,91,10237,173,32766,52,16,20
54511,2012,10,30,0,49,93,10,10198,21,85,43,39,94,10139,17,10250,129,32766,59,11,20
54511,2012,10,31,0,45,95,1,10169,22,90,39,37,87,10135,12,10196,156,32766,60,12,14
54511,2012,11,1,0,32766,48,3,10152,14,88,50,48,87,10133,18,10168,164,33,35,3,22
54511,2012,11,2,0,32766,53,4,10158,15,92,84,73,46,10141,52,10170,138,20,35,4,40
54511,2012,11,3,225,32766,105,15,10135,28,84,98,89,0,10089,52,10172,111,7,62,15,72
54511,2012,11,4,489,32766,134,16,10078,52,29,61,82,0,10034,8,10118,52,5,75,16,58
54511,2012,11,5,0,32766,127,15,10158,42,71,44,43,89,10118,44,10183,107,42,70,16,34
54511,2012,11,6,0,32766,59,16,10176,15,64,58,61,91,10157,4,10195,121,28,32,16,41
54511,2012,11,7,0,32766,93,1,10151,22,81,50,55,80,10132,15,10166,161,38,57,16,18
54511,2012,11,8,0,32766,47,3,10161,11,66,54,59,87,10149,6,10176,138,29,33,3,27
54511,2012,11,9,0,32766,46,7,10206,18,83,73,68,49,10162,30,10218,131,21,29,6,50
54511,2012,11,10,74,32766,85,1,10181,24,66,71,72,0,10150,47,10218,99,2,55,15,55
54511,2012,11,11,32700,32766,133,16,10111,45,45,25,29,86,10090,14,10152,78,58,79,15,26
54511,2012,11,12,0,32766,85,16,10140,24,53,27,30,89,10115,-23,10161,96,36,45,16,21
54511,2012,11,13,0,32766,125,14,10146,38,41,20,24,93,10125,8,10161,72,54,68,14,16
54511,2012,11,14,0,32766,79,2,10208,13,30,23,32,86,10161,-4,10226,87,35,40,1,19
54511,2012,11,15,0,32766,58,11,10237,13,29,37,52,72,10210,-32,10260,83,14,39,11,28
54511,2012,11,16,23,32766,72,1,10185,17,37,56,73,55,10160,9,10226,75,11,50,13,36
54511,2012,11,17,0,32766,45,14,10162,6,32,46,65,84,10150,-19,10175,106,28,33,14,28
54511,2012,11,18,0,32766,134,15,10151,24,46,47,58,17,10119,1,10172,96,12,70,15,30
54511,2012,11,19,0,32766,110,1,10208,25,49,33,39,84,10168,18,10228,92,41,69,15,25
54511,2012,11,20,0,32766,38,3,10195,16,42,42,53,75,10177,-14,10211,109,19,26,10,30
54511,2012,11,21,0,32766,32,3,10155,14,36,48,63,53,10127,-10,10190,99,17,21,3,40
54511,2012,11,22,0,32766,106,16,10197,32,40,40,52,0,10141,5,10259,80,26,65,1,20
54511,2012,11,23,0,32766,106,1,10233,22,14,21,32,84,10198,-34,10277,57,35,59,1,15
54511,2012,11,24,0,32766,47,9,10173,14,7,33,55,77,10143,-48,10209,69,15,31,10,29
54511,2012,11,25,0,32766,99,15,10165,34,32,31,45,8,10139,-14,10190,79,25,54,16,18
54511,2012,11,26,0,32766,96,16,10177,20,35,19,25,79,10158,-8,10197,72,34,67,15,16
54511,2012,11,27,0,32766,37,9,10084,14,12,34,50,57,10031,-28,10159,48,14,25,10,26
54511,2012,11,28,0,32766,155,14,10170,35,27,18,25,85,10057,-3,10200,74,43,108,15,14
54511,2012,11,29,0,32766,60,4,10200,8,-11,23,44,77,10184,-52,10220,46,16,41,4,21
54511,2012,11,30,0,32766,108,3,10265,34,-22,13,26,83,10196,-42,10303,1,27,70,2,16
54511,2012,12,1,0,32766,103,11,10269,30,-32,20,42,0,10214,-62,10319,-6,12,65,11,22
54511,2012,12,2,0,32766,41,10,10166,17,-41,37,82,0,10136,-63,10217,-23,2,28,9,72
54511,2012,12,3,0,32766,105,15,10171,22,-1,21,38,85,10130,-50,10204,33,25,64,15,20
54511,2012,12,4,0,32766,69,2,10176,16,-23,21,43,57,10147,-74,10208,28,13,41,2,22
54511,2012,12,5,0,32766,127,14,10204,44,-21,11,21,82,10173,-41,10227,19,36,84,15,14
54511,2012,12,6,0,32766,68,2,10185,16,-55,14,35,0,10152,-85,10228,-20,12,39,2,19
54511,2012,12,7,0,32766,94,14,10199,34,-35,15,31,55,10181,-67,10212,0,15,63,15,24
54511,2012,12,8,0,32766,125,16,10237,51,-64,7,19,84,10210,-92,10255,-15,27,74,15,15
54511,2012,12,9,0,32766,100,16,10232,23,-40,10,22,84,10212,-85,10247,18,22,59,1,14
54511,2012,12,10,0,32766,54,6,10253,15,-32,20,41,30,10222,-60,10274,-4,11,37,5,21
54511,2012,12,11,0,32766,33,10,10285,13,-44,27,64,40,10273,-88,10306,0,8,22,11,38
54511,2012,12,12,1,32766,44,11,10248,16,-21,36,69,0,10228,-37,10286,-5,6,32,10,56
54511,2012,12,13,0,32766,39,3,10231,12,-12,38,67,0,10219,-21,10246,-4,5,31,4,61
54511,2012,12,14,52,32766,44,2,10198,16,0,53,87,0,10184,-19,10226,14,3,28,2,62
54511,2012,12,15,0,32766,38,10,10199,16,11,58,87,0,10180,2,10217,24,1,29,11,79
54511,2012,12,16,2,32766,59,6,10240,18,-10,48,83,0,10217,-19,10249,12,2,42,7,77
54511,2012,12,17,0,32766,91,2,10299,26,-27,24,48,85,10244,-37,10323,-3,20,59,1,28
54511,2012,12,18,0,32766,68,1,10321,22,-47,15,36,74,10286,-85,10349,-5,17,50,3,25
54511,2012,12,19,0,32766,31,4,10252,11,-47,26,61,0,10234,-63,10289,-25,5,24,4,46
54511,2012,12,20,1,32766,29,11,10264,8,-46,31,71,0,10236,-72,10290,-14,3,22,4,55
54511,2012,12,21,5,32766,103,2,10248,36,-27,26,57,78,10219,-68,10288,16,16,66,2,25
54511,2012,12,22,0,32766,134,2,10315,41,-52,13,31,68,10287,-80,10352,-10,23,84,16,21
54511,2012,12,23,0,32766,114,15,10326,32,-95,8,27,86,10282,-119,10366,-58,17,68,15,19
